2021-02-14, 17:13:27, 618000000, 619000000, 1000000.00, 1, -17.57, -17.57
2021-02-14, 17:13:27, 619000000, 620000000, 1000000.00, 1, -16.87, -16.87
2021-02-14, 17:13:27, 620000000, 621000000, 1000000.00, 1, -17.32, -17.32
2021-02-14, 17:13:27, 621000000, 622000000, 1000000.00, 1, -17.65, -17.65
2021-02-14, 17:13:27, 622000000, 623000000, 1000000.00, 1, -17.82, -17.82
2021-02-14, 17:13:27, 623000000, 624000000, 1000000.00, 1, -17.76, -17.76
2021-02-14, 17:13:27, 624000000, 625000000, 1000000.00, 1, -14.77, -14.77
2021-02-14, 17:13:27, 625000000, 626000000, 1000000.00, 1, -14.76, -14.76
2021-02-14, 17:13:27, 626000000, 627000000, 1000000.00, 1, -17.56, -17.56
2021-02-14, 17:13:27, 627000000, 628000000, 1000000.00, 1, -17.56, -17.56
2021-02-14, 17:13:27, 628000000, 629000000, 1000000.00, 1, -17.48, -17.48
2021-02-14, 17:13:27, 629000000, 630000000, 1000000.00, 1, -17.28, -17.28
2021-02-14, 17:13:27, 630000000, 631000000, 1000000.00, 1, -17.25, -17.25
2021-02-14, 17:13:27, 631000000, 632000000, 1000000.00, 1, -17.41, -17.41
2021-02-14, 17:13:27, 632000000, 633000000, 1000000.00, 1, -17.24, -17.24
2021-02-14, 17:13:27, 633000000, 634000000, 1000000.00, 1, -16.60, -16.60
2021-02-14, 17:13:27, 634000000, 635000000, 1000000.00, 1, -17.39, -17.39
2021-02-14, 17:13:27, 635000000, 636000000, 1000000.00, 1, -17.58, -17.58
2021-02-14, 17:13:27, 636000000, 637000000, 1000000.00, 1, -17.66, -17.66
2021-02-14, 17:13:27, 637000000, 638000000, 1000000.00, 1, -17.76, -17.76
2021-02-14, 17:13:27, 638000000, 639000000, 1000000.00, 1, -18.01, -18.01
2021-02-14, 17:13:27, 639000000, 640000000, 1000000.00, 1, -18.00, -18.00
2021-02-14, 17:13:27, 640000000, 641000000, 1000000.00, 1, -17.79, -17.79
2021-02-14, 17:13:27, 641000000, 642000000, 1000000.00, 1, -17.86, -17.86
2021-02-14, 17:13:27, 642000000, 643000000, 1000000.00, 1, -17.70, -17.70
2021-02-14, 17:13:27, 643000000, 644000000, 1000000.00, 1, -17.49, -17.49
2021-02-14, 17:13:27, 644000000, 645000000, 1000000.00, 1, -17.50, -17.50
2021-02-14, 17:13:27, 645000000, 646000000, 1000000.00, 1, -17.42, -17.42
2021-02-14, 17:13:27, 646000000, 647000000, 1000000.00, 1, -17.53, -17.53
2021-02-14, 17:13:27, 647000000, 648000000, 1000000.00, 1, -17.30, -17.30
2021-02-14, 17:13:27, 648000000, 649000000, 1000000.00, 1, -17.47, -17.47
2021-02-14, 17:13:27, 649000000, 650000000, 1000000.00, 1, -17.77, -17.77
2021-02-14, 17:13:27, 650000000, 651000000, 1000000.00, 1, -17.98, -17.98
2021-02-14, 17:13:27, 651000000, 652000000, 1000000.00, 1, -17.86, -17.86
2021-02-14, 17:13:27, 652000000, 653000000, 1000000.00, 1, -18.20, -18.20
2021-02-14, 17:13:27, 653000000, 654000000, 1000000.00, 1, -18.48, -18.48
2021-02-14, 17:13:27, 654000000, 655000000, 1000000.00, 1, -18.79, -18.79
2021-02-14, 17:13:27, 655000000, 656000000, 1000000.00, 1, -18.85, -18.85
2021-02-14, 17:13:27, 656000000, 657000000, 1000000.00, 1, -19.06, -19.06
2021-02-14, 17:13:27, 657000000, 658000000, 1000000.00, 1, -19.24, -19.24
2021-02-14, 17:13:27, 658000000, 659000000, 1000000.00, 1, -19.63, -19.63
2021-02-14, 17:13:27, 659000000, 660000000, 1000000.00, 1, -19.61, -19.61
2021-02-14, 17:13:27, 660000000, 661000000, 1000000.00, 1, -19.75, -19.75
2021-02-14, 17:13:27, 661000000, 662000000, 1000000.00, 1, -19.78, -19.78
2021-02-14, 17:13:27, 662000000, 663000000, 1000000.00, 1, -17.30, -17.30
2021-02-14, 17:13:27, 663000000, 664000000, 1000000.00, 1, -19.90, -19.90
2021-02-14, 17:13:27, 664000000, 665000000, 1000000.00, 1, -19.87, -19.87
2021-02-14, 17:13:27, 665000000, 666000000, 1000000.00, 1, -19.88, -19.88
2021-02-14, 17:13:27, 666000000, 667000000, 1000000.00, 1, -19.93, -19.93
2021-02-14, 17:13:27, 667000000, 668000000, 1000000.00, 1, -20.11, -20.11
2021-02-14, 17:13:27, 668000000, 669000000, 1000000.00, 1, -19.93, -19.93
2021-02-14, 17:13:27, 669000000, 670000000, 1000000.00, 1, -19.97, -19.97
2021-02-14, 17:13:27, 670000000, 671000000, 1000000.00, 1, -19.94, -19.94
2021-02-14, 17:13:27, 671000000, 672000000, 1000000.00, 1, -20.06, -20.06
2021-02-14, 17:13:27, 672000000, 673000000, 1000000.00, 1, -19.76, -19.76
2021-02-14, 17:13:27, 673000000, 674000000, 1000000.00, 1, -19.82, -19.82
2021-02-14, 17:13:27, 674000000, 675000000, 1000000.00, 1, -19.71, -19.71
2021-02-14, 17:13:27, 675000000, 676000000, 1000000.00, 1, -19.86, -19.86
2021-02-14, 17:13:27, 676000000, 677000000, 1000000.00, 1, -19.35, -19.35
2021-02-14, 17:13:27, 677000000, 678000000, 1000000.00, 1, -19.68, -19.68
2021-02-14, 17:13:27, 678000000, 679000000, 1000000.00, 1, -19.65, -19.65
2021-02-14, 17:13:27, 679000000, 680000000, 1000000.00, 1, -19.77, -19.77
2021-02-14, 17:13:27, 680000000, 681000000, 1000000.00, 1, -19.85, -19.85
2021-02-14, 17:13:27, 681000000, 682000000, 1000000.00, 1, -19.73, -19.73
2021-02-14, 17:13:27, 682000000, 683000000, 1000000.00, 1, -19.73, -19.73
2021-02-14, 17:13:27, 683000000, 684000000, 1000000.00, 1, -19.71, -19.71
2021-02-14, 17:13:27, 684000000, 685000000, 1000000.00, 1, -19.80, -19.80
2021-02-14, 17:13:27, 685000000, 686000000, 1000000.00, 1, -19.59, -19.59
2021-02-14, 17:13:27, 686000000, 687000000, 1000000.00, 1, -19.55, -19.55
2021-02-14, 17:13:27, 687000000, 688000000, 1000000.00, 1, -19.25, -19.25
2021-02-14, 17:13:27, 688000000, 689000000, 1000000.00, 1, -19.30, -19.30
2021-02-14, 17:13:27, 689000000, 690000000, 1000000.00, 1, -19.34, -19.34
2021-02-14, 17:13:27, 690000000, 691000000, 1000000.00, 1, -19.35, -19.35
2021-02-14, 17:13:27, 691000000, 692000000, 1000000.00, 1, -15.92, -15.92
2021-02-14, 17:13:27, 692000000, 693000000, 1000000.00, 1, -19.21, -19.21
2021-02-14, 17:13:27, 693000000, 694000000, 1000000.00, 1, -19.52, -19.52
2021-02-14, 17:13:27, 694000000, 695000000, 1000000.00, 1, -19.70, -19.70
2021-02-14, 17:13:27, 695000000, 696000000, 1000000.00, 1, -19.78, -19.78
2021-02-14, 17:13:27, 696000000, 697000000, 1000000.00, 1, -19.70, -19.70
2021-02-14, 17:13:27, 697000000, 698000000, 1000000.00, 1, -20.05, -20.05
2021-02-14, 17:13:27, 698000000, 699000000, 1000000.00, 1, -20.14, -20.14
2021-02-14, 17:13:27, 699000000, 700000000, 1000000.00, 1, -20.16, -20.16
2021-02-14, 17:13:27, 700000000, 701000000, 1000000.00, 1, -19.85, -19.85
2021-02-14, 17:13:27, 701000000, 702000000, 1000000.00, 1, -20.13, -20.13
2021-02-14, 17:13:27, 702000000, 703000000, 1000000.00, 1, -20.11, -20.11
2021-02-14, 17:13:27, 703000000, 704000000, 1000000.00, 1, -20.21, -20.21
2021-02-14, 17:13:27, 704000000, 705000000, 1000000.00, 1, -19.94, -19.94
2021-02-14, 17:13:27, 705000000, 706000000, 1000000.00, 1, -19.58, -19.58
2021-02-14, 17:13:27, 706000000, 707000000, 1000000.00, 1, -19.79, -19.79
2021-02-14, 17:13:27, 707000000, 708000000, 1000000.00, 1, -20.01, -20.01
2021-02-14, 17:13:27, 708000000, 709000000, 1000000.00, 1, -19.65, -19.65
2021-02-14, 17:13:27, 709000000, 710000000, 1000000.00, 1, -19.28, -19.28
2021-02-14, 17:13:27, 710000000, 711000000, 1000000.00, 1, -19.31, -19.31
2021-02-14, 17:13:27, 711000000, 712000000, 1000000.00, 1, -19.60, -19.60
2021-02-14, 17:13:27, 712000000, 713000000, 1000000.00, 1, -19.21, -19.21
2021-02-14, 17:13:27, 713000000, 714000000, 1000000.00, 1, -18.84, -18.84
2021-02-14, 17:13:27, 714000000, 715000000, 1000000.00, 1, -19.08, -19.08
2021-02-14, 17:13:27, 715000000, 716000000, 1000000.00, 1, -19.36, -19.36
2021-02-14, 17:13:27, 716000000, 717000000, 1000000.00, 1, -19.55, -19.55
2021-02-14, 17:13:27, 717000000, 718000000, 1000000.00, 1, -19.03, -19.03
2021-02-14, 17:13:27, 718000000, 719000000, 1000000.00, 1, -19.14, -19.14
2021-02-14, 17:13:27, 719000000, 720000000, 1000000.00, 1, -19.12, -19.12
2021-02-14, 17:13:27, 720000000, 721000000, 1000000.00, 1, -19.28, -19.28
2021-02-14, 17:13:27, 721000000, 722000000, 1000000.00, 1, -19.63, -19.63
2021-02-14, 17:13:27, 722000000, 723000000, 1000000.00, 1, -19.55, -19.55
2021-02-14, 17:13:27, 723000000, 724000000, 1000000.00, 1, -19.82, -19.82
2021-02-14, 17:13:27, 724000000, 725000000, 1000000.00, 1, -19.73, -19.73
2021-02-14, 17:13:27, 725000000, 726000000, 1000000.00, 1, -19.71, -19.71
2021-02-14, 17:13:27, 726000000, 727000000, 1000000.00, 1, -19.61, -19.61
2021-02-14, 17:13:27, 727000000, 728000000, 1000000.00, 1, -19.84, -19.84
2021-02-14, 17:13:27, 728000000, 729000000, 1000000.00, 1, -19.98, -19.98
2021-02-14, 17:13:27, 729000000, 730000000, 1000000.00, 1, -20.35, -20.35
2021-02-14, 17:13:27, 730000000, 731000000, 1000000.00, 1, -20.18, -20.18
2021-02-14, 17:13:27, 731000000, 732000000, 1000000.00, 1, -20.35, -20.35
2021-02-14, 17:13:27, 732000000, 733000000, 1000000.00, 1, -20.49, -20.49
2021-02-14, 17:13:27, 733000000, 734000000, 1000000.00, 1, -20.59, -20.59
2021-02-14, 17:13:27, 734000000, 735000000, 1000000.00, 1, -20.30, -20.30
2021-02-14, 17:13:27, 735000000, 736000000, 1000000.00, 1, -20.54, -20.54
2021-02-14, 17:13:27, 736000000, 737000000, 1000000.00, 1, -20.38, -20.38
2021-02-14, 17:13:27, 737000000, 738000000, 1000000.00, 1, -20.05, -20.05
2021-02-14, 17:13:27, 738000000, 739000000, 1000000.00, 1, -19.96, -19.96
2021-02-14, 17:13:27, 739000000, 740000000, 1000000.00, 1, -19.83, -19.83
2021-02-14, 17:13:27, 740000000, 741000000, 1000000.00, 1, -19.94, -19.94
2021-02-14, 17:13:27, 741000000, 742000000, 1000000.00, 1, -20.07, -20.07
2021-02-14, 17:13:27, 742000000, 743000000, 1000000.00, 1, -20.11, -20.11
2021-02-14, 17:13:27, 743000000, 744000000, 1000000.00, 1, -20.17, -20.17
2021-02-14, 17:13:27, 744000000, 745000000, 1000000.00, 1, -20.15, -20.15
2021-02-14, 17:13:27, 745000000, 746000000, 1000000.00, 1, -20.12, -20.12
2021-02-14, 17:13:27, 746000000, 747000000, 1000000.00, 1, -20.39, -20.39
2021-02-14, 17:13:27, 747000000, 748000000, 1000000.00, 1, -20.36, -20.36
2021-02-14, 17:13:27, 748000000, 749000000, 1000000.00, 1, -19.24, -19.24
2021-02-14, 17:13:27, 749000000, 750000000, 1000000.00, 1, -20.27, -20.27
2021-02-14, 17:13:27, 750000000, 751000000, 1000000.00, 1, -20.49, -20.49
2021-02-14, 17:13:27, 751000000, 752000000, 1000000.00, 1, -20.49, -20.49
2021-02-14, 17:13:27, 752000000, 753000000, 1000000.00, 1, -20.62, -20.62
2021-02-14, 17:13:27, 753000000, 754000000, 1000000.00, 1, -20.45, -20.45
2021-02-14, 17:13:27, 754000000, 755000000, 1000000.00, 1, -20.57, -20.57
2021-02-14, 17:13:27, 755000000, 756000000, 1000000.00, 1, -20.64, -20.64
2021-02-14, 17:13:27, 756000000, 757000000, 1000000.00, 1, -20.70, -20.70
2021-02-14, 17:13:27, 757000000, 758000000, 1000000.00, 1, -21.37, -21.37
2021-02-14, 17:13:27, 758000000, 759000000, 1000000.00, 1, -21.45, -21.45
2021-02-14, 17:13:27, 759000000, 760000000, 1000000.00, 1, -20.67, -20.67
2021-02-14, 17:13:27, 760000000, 761000000, 1000000.00, 1, -20.67, -20.67
2021-02-14, 17:13:27, 761000000, 762000000, 1000000.00, 1, -20.63, -20.63
2021-02-14, 17:13:27, 762000000, 763000000, 1000000.00, 1, -20.51, -20.51
2021-02-14, 17:13:27, 763000000, 764000000, 1000000.00, 1, -20.10, -20.10
2021-02-14, 17:13:27, 764000000, 765000000, 1000000.00, 1, -21.43, -21.43
2021-02-14, 17:13:27, 765000000, 766000000, 1000000.00, 1, -20.41, -20.41
2021-02-14, 17:13:27, 766000000, 767000000, 1000000.00, 1, -20.39, -20.39
2021-02-14, 17:13:27, 767000000, 768000000, 1000000.00, 1, -20.44, -20.44
2021-02-14, 17:13:27, 768000000, 769000000, 1000000.00, 1, -20.49, -20.49
2021-02-14, 17:13:27, 769000000, 770000000, 1000000.00, 1, -20.57, -20.57
2021-02-14, 17:13:27, 770000000, 771000000, 1000000.00, 1, -20.55, -20.55
2021-02-14, 17:13:27, 771000000, 772000000, 1000000.00, 1, -20.62, -20.62
2021-02-14, 17:13:27, 772000000, 773000000, 1000000.00, 1, -20.33, -20.33
2021-02-14, 17:13:27, 773000000, 774000000, 1000000.00, 1, 8.69, 8.69
2021-02-14, 17:13:27, 774000000, 775000000, 1000000.00, 1, 13.59, 13.59
2021-02-14, 17:13:27, 775000000, 776000000, 1000000.00, 1, 13.83, 13.83
2021-02-14, 17:13:27, 776000000, 777000000, 1000000.00, 1, 14.27, 14.27
2021-02-14, 17:13:27, 777000000, 778000000, 1000000.00, 1, 10.50, 10.50
2021-02-14, 17:13:27, 778000000, 779000000, 1000000.00, 1, 13.17, 13.17
2021-02-14, 17:13:27, 779000000, 780000000, 1000000.00, 1, 12.25, 12.25
2021-02-14, 17:13:27, 780000000, 781000000, 1000000.00, 1, 12.34, 12.34
2021-02-14, 17:13:27, 781000000, 782000000, 1000000.00, 1, 12.58, 12.58
2021-02-14, 17:13:27, 782000000, 783000000, 1000000.00, 1, 10.01, 10.01
2021-02-14, 17:13:27, 783000000, 784000000, 1000000.00, 1, 4.22, 4.22
2021-02-14, 17:13:27, 784000000, 785000000, 1000000.00, 1, -1.72, -1.72
2021-02-14, 17:13:27, 785000000, 786000000, 1000000.00, 1, -1.92, -1.92
2021-02-14, 17:13:27, 786000000, 787000000, 1000000.00, 1, -0.91, -0.91
2021-02-14, 17:13:27, 787000000, 788000000, 1000000.00, 1, -0.75, -0.75
2021-02-14, 17:13:27, 788000000, 789000000, 1000000.00, 1, 2.11, 2.11
2021-02-14, 17:13:27, 789000000, 790000000, 1000000.00, 1, -0.95, -0.95
2021-02-14, 17:13:27, 790000000, 791000000, 1000000.00, 1, 5.79, 5.79
2021-02-14, 17:13:27, 791000000, 792000000, 1000000.00, 1, -0.06, -0.06
2021-02-14, 17:13:27, 792000000, 793000000, 1000000.00, 1, -2.26, -2.26
2021-02-14, 17:13:27, 793000000, 794000000, 1000000.00, 1, -20.51, -20.51
2021-02-14, 17:13:27, 794000000, 795000000, 1000000.00, 1, -20.44, -20.44
2021-02-14, 17:13:27, 795000000, 796000000, 1000000.00, 1, -20.28, -20.28
2021-02-14, 17:13:27, 796000000, 797000000, 1000000.00, 1, -20.05, -20.05
2021-02-14, 17:13:27, 797000000, 798000000, 1000000.00, 1, -19.92, -19.92
2021-02-14, 17:13:27, 798000000, 799000000, 1000000.00, 1, -20.04, -20.04
2021-02-14, 17:13:27, 799000000, 800000000, 1000000.00, 1, -20.22, -20.22
2021-02-14, 17:13:27, 800000000, 801000000, 1000000.00, 1, -20.06, -20.06
2021-02-14, 17:13:27, 801000000, 802000000, 1000000.00, 1, -20.08, -20.08
2021-02-14, 17:13:27, 802000000, 803000000, 1000000.00, 1, -20.01, -20.01
2021-02-14, 17:13:27, 803000000, 804000000, 1000000.00, 1, -20.83, -20.83
2021-02-14, 17:13:27, 804000000, 805000000, 1000000.00, 1, -20.69, -20.69
2021-02-14, 17:13:27, 805000000, 806000000, 1000000.00, 1, -20.83, -20.83
2021-02-14, 17:13:27, 806000000, 807000000, 1000000.00, 1, -20.41, -20.41
2021-02-14, 17:13:27, 807000000, 808000000, 1000000.00, 1, -21.20, -21.20
2021-02-14, 17:13:27, 808000000, 809000000, 1000000.00, 1, -21.33, -21.33
2021-02-14, 17:13:27, 809000000, 810000000, 1000000.00, 1, -21.35, -21.35
2021-02-14, 17:13:27, 810000000, 811000000, 1000000.00, 1, -21.27, -21.27
2021-02-14, 17:13:27, 811000000, 812000000, 1000000.00, 1, -21.49, -21.49
2021-02-14, 17:13:27, 812000000, 813000000, 1000000.00, 1, -21.64, -21.64
2021-02-14, 17:13:27, 813000000, 814000000, 1000000.00, 1, -21.63, -21.63
2021-02-14, 17:13:27, 814000000, 815000000, 1000000.00, 1, -21.62, -21.62
2021-02-14, 17:13:27, 815000000, 816000000, 1000000.00, 1, -21.70, -21.70
2021-02-14, 17:13:27, 816000000, 817000000, 1000000.00, 1, -21.73, -21.73
2021-02-14, 17:13:27, 817000000, 818000000, 1000000.00, 1, -21.79, -21.79
2021-02-14, 17:13:27, 818000000, 819000000, 1000000.00, 1, -21.64, -21.64
2021-02-14, 17:13:27, 819000000, 820000000, 1000000.00, 1, -21.79, -21.79
2021-02-14, 17:13:27, 820000000, 821000000, 1000000.00, 1, -21.63, -21.63
2021-02-14, 17:13:27, 821000000, 822000000, 1000000.00, 1, -21.86, -21.86
2021-02-14, 17:13:27, 822000000, 823000000, 1000000.00, 1, -21.93, -21.93
2021-02-14, 17:13:27, 823000000, 824000000, 1000000.00, 1, -21.99, -21.99
2021-02-14, 17:13:27, 824000000, 825000000, 1000000.00, 1, -22.02, -22.02
2021-02-14, 17:13:27, 825000000, 826000000, 1000000.00, 1, -21.95, -21.95
2021-02-14, 17:13:27, 826000000, 827000000, 1000000.00, 1, -22.00, -22.00
2021-02-14, 17:13:27, 827000000, 828000000, 1000000.00, 1, -21.95, -21.95
2021-02-14, 17:13:27, 828000000, 829000000, 1000000.00, 1, -22.01, -22.01
2021-02-14, 17:13:27, 829000000, 830000000, 1000000.00, 1, -21.99, -21.99
2021-02-14, 17:13:27, 830000000, 831000000, 1000000.00, 1, -21.98, -21.98
2021-02-14, 17:13:27, 831000000, 832000000, 1000000.00, 1, -21.98, -21.98
2021-02-14, 17:13:27, 832000000, 833000000, 1000000.00, 1, -21.91, -21.91
2021-02-14, 17:13:27, 833000000, 834000000, 1000000.00, 1, -22.02, -22.02
2021-02-14, 17:13:27, 834000000, 835000000, 1000000.00, 1, -21.98, -21.98
2021-02-14, 17:13:27, 835000000, 836000000, 1000000.00, 1, -21.60, -21.60
2021-02-14, 17:13:27, 836000000, 837000000, 1000000.00, 1, -22.07, -22.07
2021-02-14, 17:13:27, 837000000, 838000000, 1000000.00, 1, -21.99, -21.99
2021-02-14, 17:13:27, 838000000, 839000000, 1000000.00, 1, -22.12, -22.12
2021-02-14, 17:13:27, 839000000, 840000000, 1000000.00, 1, -22.01, -22.01
2021-02-14, 17:13:27, 840000000, 841000000, 1000000.00, 1, -22.02, -22.02
2021-02-14, 17:13:27, 841000000, 842000000, 1000000.00, 1, -22.17, -22.17
2021-02-14, 17:13:27, 842000000, 843000000, 1000000.00, 1, -22.03, -22.03
2021-02-14, 17:13:27, 843000000, 844000000, 1000000.00, 1, -22.06, -22.06
2021-02-14, 17:13:27, 844000000, 845000000, 1000000.00, 1, -22.02, -22.02
2021-02-14, 17:13:27, 845000000, 846000000, 1000000.00, 1, -22.09, -22.09
2021-02-14, 17:13:27, 846000000, 847000000, 1000000.00, 1, -22.00, -22.00
2021-02-14, 17:13:27, 847000000, 848000000, 1000000.00, 1, -22.01, -22.01
2021-02-14, 17:13:27, 848000000, 849000000, 1000000.00, 1, -22.00, -22.00
2021-02-14, 17:13:27, 849000000, 850000000, 1000000.00, 1, -21.82, -21.82
2021-02-14, 17:13:27, 850000000, 851000000, 1000000.00, 1, -21.82, -21.82
2021-02-14, 17:13:27, 851000000, 852000000, 1000000.00, 1, -21.83, -21.83
2021-02-14, 17:13:27, 852000000, 853000000, 1000000.00, 1, -21.97, -21.97
2021-02-14, 17:13:27, 853000000, 854000000, 1000000.00, 1, -21.85, -21.85
2021-02-14, 17:13:27, 854000000, 855000000, 1000000.00, 1, -21.85, -21.85
2021-02-14, 17:13:27, 855000000, 856000000, 1000000.00, 1, -21.97, -21.97
2021-02-14, 17:13:27, 856000000, 857000000, 1000000.00, 1, -21.88, -21.88
2021-02-14, 17:13:27, 857000000, 858000000, 1000000.00, 1, -21.94, -21.94
2021-02-14, 17:13:27, 858000000, 859000000, 1000000.00, 1, -21.83, -21.83
2021-02-14, 17:13:27, 859000000, 860000000, 1000000.00, 1, -21.85, -21.85
2021-02-14, 17:13:27, 860000000, 861000000, 1000000.00, 1, -3.08, -3.08
2021-02-14, 17:13:27, 861000000, 862000000, 1000000.00, 1, -1.93, -1.93
2021-02-14, 17:13:27, 862000000, 863000000, 1000000.00, 1, 5.35, 5.35
2021-02-14, 17:13:27, 863000000, 864000000, 1000000.00, 1, 3.50, 3.50
2021-02-14, 17:13:27, 864000000, 865000000, 1000000.00, 1, 5.64, 5.64
2021-02-14, 17:13:27, 865000000, 866000000, 1000000.00, 1, 6.00, 6.00
2021-02-14, 17:13:27, 866000000, 867000000, 1000000.00, 1, 7.72, 7.72
2021-02-14, 17:13:27, 867000000, 868000000, 1000000.00, 1, 8.98, 8.98
2021-02-14, 17:13:27, 868000000, 869000000, 1000000.00, 1, 8.91, 8.91
2021-02-14, 17:13:27, 869000000, 870000000, 1000000.00, 1, 7.90, 7.90
2021-02-14, 17:13:27, 870000000, 871000000, 1000000.00, 1, 6.13, 6.13
2021-02-14, 17:13:27, 871000000, 872000000, 1000000.00, 1, 10.30, 10.30
2021-02-14, 17:13:27, 872000000, 873000000, 1000000.00, 1, 12.41, 12.41
2021-02-14, 17:13:27, 873000000, 874000000, 1000000.00, 1, 5.94, 5.94
2021-02-14, 17:13:27, 874000000, 875000000, 1000000.00, 1, 1.31, 1.31
2021-02-14, 17:13:27, 875000000, 876000000, 1000000.00, 1, -4.31, -4.31
2021-02-14, 17:13:27, 876000000, 877000000, 1000000.00, 1, -1.63, -1.63
2021-02-14, 17:13:27, 877000000, 878000000, 1000000.00, 1, -1.88, -1.88
2021-02-14, 17:13:27, 878000000, 879000000, 1000000.00, 1, -2.32, -2.32
2021-02-14, 17:13:27, 879000000, 880000000, 1000000.00, 1, -6.27, -6.27
2021-02-14, 17:13:27, 880000000, 881000000, 1000000.00, 1, -5.67, -5.67
2021-02-14, 17:13:27, 881000000, 882000000, 1000000.00, 1, -2.78, -2.78
2021-02-14, 17:13:27, 882000000, 883000000, 1000000.00, 1, -3.87, -3.87
2021-02-14, 17:13:27, 883000000, 884000000, 1000000.00, 1, -3.08, -3.08
2021-02-14, 17:13:27, 884000000, 885000000, 1000000.00, 1, -0.71, -0.71
2021-02-14, 17:13:27, 885000000, 886000000, 1000000.00, 1, -0.38, -0.38
2021-02-14, 17:13:27, 886000000, 887000000, 1000000.00, 1, -6.39, -6.39
2021-02-14, 17:13:27, 887000000, 888000000, 1000000.00, 1, -7.16, -7.16
2021-02-14, 17:13:27, 888000000, 889000000, 1000000.00, 1, -5.21, -5.21
2021-02-14, 17:13:27, 889000000, 890000000, 1000000.00, 1, -12.31, -12.31
2021-02-14, 17:13:27, 890000000, 891000000, 1000000.00, 1, -22.06, -22.06
2021-02-14, 17:13:27, 891000000, 892000000, 1000000.00, 1, -22.10, -22.10
2021-02-14, 17:13:27, 892000000, 893000000, 1000000.00, 1, -21.54, -21.54
2021-02-14, 17:13:27, 893000000, 894000000, 1000000.00, 1, -22.15, -22.15
2021-02-14, 17:13:27, 894000000, 895000000, 1000000.00, 1, -22.20, -22.20
2021-02-14, 17:13:27, 895000000, 896000000, 1000000.00, 1, -22.19, -22.19
2021-02-14, 17:13:27, 896000000, 897000000, 1000000.00, 1, -22.16, -22.16
2021-02-14, 17:13:27, 897000000, 898000000, 1000000.00, 1, -22.15, -22.15
2021-02-14, 17:13:27, 898000000, 899000000, 1000000.00, 1, -22.22, -22.22
2021-02-14, 17:13:27, 899000000, 900000000, 1000000.00, 1, -22.16, -22.16
2021-02-14, 17:13:27, 900000000, 901000000, 1000000.00, 1, -22.20, -22.20
2021-02-14, 17:13:27, 901000000, 902000000, 1000000.00, 1, -22.25, -22.25
2021-02-14, 17:13:27, 902000000, 903000000, 1000000.00, 1, -22.31, -22.31
2021-02-14, 17:13:27, 903000000, 904000000, 1000000.00, 1, -22.36, -22.36
2021-02-14, 17:13:27, 904000000, 905000000, 1000000.00, 1, -22.29, -22.29
2021-02-14, 17:13:27, 905000000, 906000000, 1000000.00, 1, -22.25, -22.25
2021-02-14, 17:13:27, 906000000, 907000000, 1000000.00, 1, -22.23, -22.23
2021-02-14, 17:13:27, 907000000, 908000000, 1000000.00, 1, -22.19, -22.19
2021-02-14, 17:13:27, 908000000, 909000000, 1000000.00, 1, -22.40, -22.40
2021-02-14, 17:13:27, 909000000, 910000000, 1000000.00, 1, -22.31, -22.31
2021-02-14, 17:13:27, 910000000, 911000000, 1000000.00, 1, -22.27, -22.27
2021-02-14, 17:13:27, 911000000, 912000000, 1000000.00, 1, -22.27, -22.27
2021-02-14, 17:13:27, 912000000, 913000000, 1000000.00, 1, -22.27, -22.27
2021-02-14, 17:13:27, 913000000, 914000000, 1000000.00, 1, -22.29, -22.29
2021-02-14, 17:13:27, 914000000, 915000000, 1000000.00, 1, -22.41, -22.41
2021-02-14, 17:13:27, 915000000, 916000000, 1000000.00, 1, -22.32, -22.32
2021-02-14, 17:13:27, 916000000, 917000000, 1000000.00, 1, -22.33, -22.33
2021-02-14, 17:13:27, 917000000, 918000000, 1000000.00, 1, -22.32, -22.32
2021-02-14, 17:13:27, 918000000, 919000000, 1000000.00, 1, -22.36, -22.36
2021-02-14, 17:13:27, 919000000, 920000000, 1000000.00, 1, -22.31, -22.31
2021-02-14, 17:13:27, 920000000, 921000000, 1000000.00, 1, -22.26, -22.26
2021-02-14, 17:13:27, 921000000, 922000000, 1000000.00, 1, -21.42, -21.42
2021-02-14, 17:13:27, 922000000, 923000000, 1000000.00, 1, -22.30, -22.30
2021-02-14, 17:13:27, 923000000, 924000000, 1000000.00, 1, -22.28, -22.28
2021-02-14, 17:13:27, 924000000, 925000000, 1000000.00, 1, -22.35, -22.35
2021-02-14, 17:13:27, 925000000, 926000000, 1000000.00, 1, -22.31, -22.31
2021-02-14, 17:13:27, 926000000, 927000000, 1000000.00, 1, -22.32, -22.32
2021-02-14, 17:13:27, 927000000, 928000000, 1000000.00, 1, -22.42, -22.42
2021-02-14, 17:13:27, 928000000, 929000000, 1000000.00, 1, -22.28, -22.28
2021-02-14, 17:13:27, 929000000, 930000000, 1000000.00, 1, -22.23, -22.23
2021-02-14, 17:13:27, 930000000, 931000000, 1000000.00, 1, -22.31, -22.31
2021-02-14, 17:13:27, 931000000, 932000000, 1000000.00, 1, -22.32, -22.32
2021-02-14, 17:13:27, 932000000, 933000000, 1000000.00, 1, -22.34, -22.34
2021-02-14, 17:13:27, 933000000, 934000000, 1000000.00, 1, -22.10, -22.10
2021-02-14, 17:13:27, 934000000, 935000000, 1000000.00, 1, -21.30, -21.30
2021-02-14, 17:13:27, 935000000, 936000000, 1000000.00, 1, -21.16, -21.16
