2021-02-15, 20:53:23, 618000000, 619000000, 1000000.00, 1, -19.56, -19.56
2021-02-15, 20:53:23, 619000000, 620000000, 1000000.00, 1, -19.15, -19.15
2021-02-15, 20:53:23, 620000000, 621000000, 1000000.00, 1, -19.69, -19.69
2021-02-15, 20:53:23, 621000000, 622000000, 1000000.00, 1, -19.71, -19.71
2021-02-15, 20:53:23, 622000000, 623000000, 1000000.00, 1, -19.90, -19.90
2021-02-15, 20:53:23, 623000000, 624000000, 1000000.00, 1, -19.99, -19.99
2021-02-15, 20:53:23, 624000000, 625000000, 1000000.00, 1, -20.08, -20.08
2021-02-15, 20:53:23, 625000000, 626000000, 1000000.00, 1, -20.03, -20.03
2021-02-15, 20:53:23, 626000000, 627000000, 1000000.00, 1, -19.98, -19.98
2021-02-15, 20:53:23, 627000000, 628000000, 1000000.00, 1, -20.11, -20.11
2021-02-15, 20:53:23, 628000000, 629000000, 1000000.00, 1, -20.16, -20.16
2021-02-15, 20:53:23, 629000000, 630000000, 1000000.00, 1, -20.19, -20.19
2021-02-15, 20:53:23, 630000000, 631000000, 1000000.00, 1, -20.13, -20.13
2021-02-15, 20:53:23, 631000000, 632000000, 1000000.00, 1, -20.24, -20.24
2021-02-15, 20:53:23, 632000000, 633000000, 1000000.00, 1, -20.24, -20.24
2021-02-15, 20:53:23, 633000000, 634000000, 1000000.00, 1, -16.72, -16.72
2021-02-15, 20:53:23, 634000000, 635000000, 1000000.00, 1, -20.09, -20.09
2021-02-15, 20:53:23, 635000000, 636000000, 1000000.00, 1, -20.12, -20.12
2021-02-15, 20:53:23, 636000000, 637000000, 1000000.00, 1, -20.04, -20.04
2021-02-15, 20:53:23, 637000000, 638000000, 1000000.00, 1, -20.09, -20.09
2021-02-15, 20:53:23, 638000000, 639000000, 1000000.00, 1, -20.10, -20.10
2021-02-15, 20:53:23, 639000000, 640000000, 1000000.00, 1, -20.05, -20.05
2021-02-15, 20:53:23, 640000000, 641000000, 1000000.00, 1, -19.97, -19.97
2021-02-15, 20:53:23, 641000000, 642000000, 1000000.00, 1, -19.97, -19.97
2021-02-15, 20:53:23, 642000000, 643000000, 1000000.00, 1, -19.89, -19.89
2021-02-15, 20:53:23, 643000000, 644000000, 1000000.00, 1, -19.81, -19.81
2021-02-15, 20:53:23, 644000000, 645000000, 1000000.00, 1, -19.59, -19.59
2021-02-15, 20:53:23, 645000000, 646000000, 1000000.00, 1, -19.52, -19.52
2021-02-15, 20:53:23, 646000000, 647000000, 1000000.00, 1, -19.65, -19.65
2021-02-15, 20:53:23, 647000000, 648000000, 1000000.00, 1, -19.37, -19.37
2021-02-15, 20:53:23, 648000000, 649000000, 1000000.00, 1, -19.48, -19.48
2021-02-15, 20:53:23, 649000000, 650000000, 1000000.00, 1, -19.62, -19.62
2021-02-15, 20:53:23, 650000000, 651000000, 1000000.00, 1, -19.85, -19.85
2021-02-15, 20:53:23, 651000000, 652000000, 1000000.00, 1, -19.77, -19.77
2021-02-15, 20:53:23, 652000000, 653000000, 1000000.00, 1, -19.96, -19.96
2021-02-15, 20:53:23, 653000000, 654000000, 1000000.00, 1, -20.08, -20.08
2021-02-15, 20:53:23, 654000000, 655000000, 1000000.00, 1, -20.21, -20.21
2021-02-15, 20:53:23, 655000000, 656000000, 1000000.00, 1, -20.34, -20.34
2021-02-15, 20:53:23, 656000000, 657000000, 1000000.00, 1, -20.37, -20.37
2021-02-15, 20:53:23, 657000000, 658000000, 1000000.00, 1, -20.43, -20.43
2021-02-15, 20:53:23, 658000000, 659000000, 1000000.00, 1, -20.33, -20.33
2021-02-15, 20:53:23, 659000000, 660000000, 1000000.00, 1, -20.42, -20.42
2021-02-15, 20:53:23, 660000000, 661000000, 1000000.00, 1, -20.48, -20.48
2021-02-15, 20:53:23, 661000000, 662000000, 1000000.00, 1, -20.53, -20.53
2021-02-15, 20:53:23, 662000000, 663000000, 1000000.00, 1, -17.60, -17.60
2021-02-15, 20:53:23, 663000000, 664000000, 1000000.00, 1, -20.54, -20.54
2021-02-15, 20:53:23, 664000000, 665000000, 1000000.00, 1, -20.47, -20.47
2021-02-15, 20:53:23, 665000000, 666000000, 1000000.00, 1, -20.46, -20.46
2021-02-15, 20:53:23, 666000000, 667000000, 1000000.00, 1, -20.15, -20.15
2021-02-15, 20:53:23, 667000000, 668000000, 1000000.00, 1, -20.14, -20.14
2021-02-15, 20:53:23, 668000000, 669000000, 1000000.00, 1, -20.50, -20.50
2021-02-15, 20:53:23, 669000000, 670000000, 1000000.00, 1, -20.42, -20.42
2021-02-15, 20:53:23, 670000000, 671000000, 1000000.00, 1, -20.40, -20.40
2021-02-15, 20:53:23, 671000000, 672000000, 1000000.00, 1, -20.20, -20.20
2021-02-15, 20:53:23, 672000000, 673000000, 1000000.00, 1, -20.22, -20.22
2021-02-15, 20:53:23, 673000000, 674000000, 1000000.00, 1, -20.06, -20.06
2021-02-15, 20:53:23, 674000000, 675000000, 1000000.00, 1, -19.80, -19.80
2021-02-15, 20:53:23, 675000000, 676000000, 1000000.00, 1, -19.54, -19.54
2021-02-15, 20:53:23, 676000000, 677000000, 1000000.00, 1, -19.36, -19.36
2021-02-15, 20:53:23, 677000000, 678000000, 1000000.00, 1, -19.40, -19.40
2021-02-15, 20:53:23, 678000000, 679000000, 1000000.00, 1, -19.46, -19.46
2021-02-15, 20:53:23, 679000000, 680000000, 1000000.00, 1, -19.31, -19.31
2021-02-15, 20:53:23, 680000000, 681000000, 1000000.00, 1, -19.48, -19.48
2021-02-15, 20:53:23, 681000000, 682000000, 1000000.00, 1, -19.69, -19.69
2021-02-15, 20:53:23, 682000000, 683000000, 1000000.00, 1, -19.85, -19.85
2021-02-15, 20:53:23, 683000000, 684000000, 1000000.00, 1, -19.97, -19.97
2021-02-15, 20:53:23, 684000000, 685000000, 1000000.00, 1, -19.93, -19.93
2021-02-15, 20:53:23, 685000000, 686000000, 1000000.00, 1, -20.15, -20.15
2021-02-15, 20:53:23, 686000000, 687000000, 1000000.00, 1, -20.17, -20.17
2021-02-15, 20:53:23, 687000000, 688000000, 1000000.00, 1, -20.03, -20.03
2021-02-15, 20:53:23, 688000000, 689000000, 1000000.00, 1, -19.98, -19.98
2021-02-15, 20:53:23, 689000000, 690000000, 1000000.00, 1, -20.06, -20.06
2021-02-15, 20:53:23, 690000000, 691000000, 1000000.00, 1, -19.95, -19.95
2021-02-15, 20:53:23, 691000000, 692000000, 1000000.00, 1, -17.34, -17.34
2021-02-15, 20:53:23, 692000000, 693000000, 1000000.00, 1, -19.92, -19.92
2021-02-15, 20:53:23, 693000000, 694000000, 1000000.00, 1, -19.98, -19.98
2021-02-15, 20:53:23, 694000000, 695000000, 1000000.00, 1, -19.72, -19.72
2021-02-15, 20:53:23, 695000000, 696000000, 1000000.00, 1, -19.62, -19.62
2021-02-15, 20:53:23, 696000000, 697000000, 1000000.00, 1, -19.50, -19.50
2021-02-15, 20:53:23, 697000000, 698000000, 1000000.00, 1, -19.41, -19.41
2021-02-15, 20:53:23, 698000000, 699000000, 1000000.00, 1, -19.52, -19.52
2021-02-15, 20:53:23, 699000000, 700000000, 1000000.00, 1, -19.65, -19.65
2021-02-15, 20:53:23, 700000000, 701000000, 1000000.00, 1, -19.74, -19.74
2021-02-15, 20:53:23, 701000000, 702000000, 1000000.00, 1, -19.86, -19.86
2021-02-15, 20:53:23, 702000000, 703000000, 1000000.00, 1, -19.89, -19.89
2021-02-15, 20:53:23, 703000000, 704000000, 1000000.00, 1, -19.98, -19.98
2021-02-15, 20:53:23, 704000000, 705000000, 1000000.00, 1, -20.09, -20.09
2021-02-15, 20:53:23, 705000000, 706000000, 1000000.00, 1, -19.85, -19.85
2021-02-15, 20:53:23, 706000000, 707000000, 1000000.00, 1, -20.26, -20.26
2021-02-15, 20:53:23, 707000000, 708000000, 1000000.00, 1, -20.20, -20.20
2021-02-15, 20:53:23, 708000000, 709000000, 1000000.00, 1, -20.17, -20.17
2021-02-15, 20:53:23, 709000000, 710000000, 1000000.00, 1, -20.21, -20.21
2021-02-15, 20:53:23, 710000000, 711000000, 1000000.00, 1, -20.13, -20.13
2021-02-15, 20:53:23, 711000000, 712000000, 1000000.00, 1, -20.31, -20.31
2021-02-15, 20:53:23, 712000000, 713000000, 1000000.00, 1, -20.32, -20.32
2021-02-15, 20:53:23, 713000000, 714000000, 1000000.00, 1, -20.36, -20.36
2021-02-15, 20:53:23, 714000000, 715000000, 1000000.00, 1, -20.32, -20.32
2021-02-15, 20:53:23, 715000000, 716000000, 1000000.00, 1, -20.35, -20.35
2021-02-15, 20:53:23, 716000000, 717000000, 1000000.00, 1, -20.32, -20.32
2021-02-15, 20:53:23, 717000000, 718000000, 1000000.00, 1, -20.35, -20.35
2021-02-15, 20:53:23, 718000000, 719000000, 1000000.00, 1, -20.41, -20.41
2021-02-15, 20:53:23, 719000000, 720000000, 1000000.00, 1, -20.10, -20.10
2021-02-15, 20:53:23, 720000000, 721000000, 1000000.00, 1, -20.03, -20.03
2021-02-15, 20:53:23, 721000000, 722000000, 1000000.00, 1, -20.55, -20.55
2021-02-15, 20:53:23, 722000000, 723000000, 1000000.00, 1, -20.47, -20.47
2021-02-15, 20:53:23, 723000000, 724000000, 1000000.00, 1, -20.43, -20.43
2021-02-15, 20:53:23, 724000000, 725000000, 1000000.00, 1, -20.42, -20.42
2021-02-15, 20:53:23, 725000000, 726000000, 1000000.00, 1, -20.58, -20.58
2021-02-15, 20:53:23, 726000000, 727000000, 1000000.00, 1, -20.53, -20.53
2021-02-15, 20:53:23, 727000000, 728000000, 1000000.00, 1, -20.43, -20.43
2021-02-15, 20:53:23, 728000000, 729000000, 1000000.00, 1, -20.56, -20.56
2021-02-15, 20:53:23, 729000000, 730000000, 1000000.00, 1, -20.56, -20.56
2021-02-15, 20:53:23, 730000000, 731000000, 1000000.00, 1, -20.63, -20.63
2021-02-15, 20:53:23, 731000000, 732000000, 1000000.00, 1, -20.65, -20.65
2021-02-15, 20:53:23, 732000000, 733000000, 1000000.00, 1, -20.68, -20.68
2021-02-15, 20:53:23, 733000000, 734000000, 1000000.00, 1, -20.68, -20.68
2021-02-15, 20:53:23, 734000000, 735000000, 1000000.00, 1, -20.33, -20.33
2021-02-15, 20:53:23, 735000000, 736000000, 1000000.00, 1, -20.68, -20.68
2021-02-15, 20:53:23, 736000000, 737000000, 1000000.00, 1, -20.65, -20.65
2021-02-15, 20:53:23, 737000000, 738000000, 1000000.00, 1, -20.15, -20.15
2021-02-15, 20:53:23, 738000000, 739000000, 1000000.00, 1, -20.13, -20.13
2021-02-15, 20:53:23, 739000000, 740000000, 1000000.00, 1, -20.67, -20.67
2021-02-15, 20:53:23, 740000000, 741000000, 1000000.00, 1, -20.55, -20.55
2021-02-15, 20:53:23, 741000000, 742000000, 1000000.00, 1, -20.00, -20.00
2021-02-15, 20:53:23, 742000000, 743000000, 1000000.00, 1, -20.47, -20.47
2021-02-15, 20:53:23, 743000000, 744000000, 1000000.00, 1, -20.53, -20.53
2021-02-15, 20:53:23, 744000000, 745000000, 1000000.00, 1, -20.69, -20.69
2021-02-15, 20:53:23, 745000000, 746000000, 1000000.00, 1, -20.68, -20.68
2021-02-15, 20:53:23, 746000000, 747000000, 1000000.00, 1, -20.68, -20.68
2021-02-15, 20:53:23, 747000000, 748000000, 1000000.00, 1, -20.73, -20.73
2021-02-15, 20:53:23, 748000000, 749000000, 1000000.00, 1, -20.21, -20.21
2021-02-15, 20:53:23, 749000000, 750000000, 1000000.00, 1, -20.70, -20.70
2021-02-15, 20:53:23, 750000000, 751000000, 1000000.00, 1, -20.80, -20.80
2021-02-15, 20:53:23, 751000000, 752000000, 1000000.00, 1, -20.94, -20.94
2021-02-15, 20:53:23, 752000000, 753000000, 1000000.00, 1, -20.94, -20.94
2021-02-15, 20:53:23, 753000000, 754000000, 1000000.00, 1, -20.92, -20.92
2021-02-15, 20:53:23, 754000000, 755000000, 1000000.00, 1, -21.02, -21.02
2021-02-15, 20:53:23, 755000000, 756000000, 1000000.00, 1, -21.06, -21.06
2021-02-15, 20:53:23, 756000000, 757000000, 1000000.00, 1, -21.10, -21.10
2021-02-15, 20:53:23, 757000000, 758000000, 1000000.00, 1, -21.09, -21.09
2021-02-15, 20:53:23, 758000000, 759000000, 1000000.00, 1, -21.16, -21.16
2021-02-15, 20:53:23, 759000000, 760000000, 1000000.00, 1, -21.14, -21.14
2021-02-15, 20:53:23, 760000000, 761000000, 1000000.00, 1, -21.28, -21.28
2021-02-15, 20:53:23, 761000000, 762000000, 1000000.00, 1, -21.25, -21.25
2021-02-15, 20:53:23, 762000000, 763000000, 1000000.00, 1, -21.19, -21.19
2021-02-15, 20:53:23, 763000000, 764000000, 1000000.00, 1, -20.91, -20.91
2021-02-15, 20:53:23, 764000000, 765000000, 1000000.00, 1, -21.26, -21.26
2021-02-15, 20:53:23, 765000000, 766000000, 1000000.00, 1, -21.28, -21.28
2021-02-15, 20:53:23, 766000000, 767000000, 1000000.00, 1, -21.36, -21.36
2021-02-15, 20:53:23, 767000000, 768000000, 1000000.00, 1, -21.34, -21.34
2021-02-15, 20:53:23, 768000000, 769000000, 1000000.00, 1, -21.26, -21.26
2021-02-15, 20:53:23, 769000000, 770000000, 1000000.00, 1, -21.25, -21.25
2021-02-15, 20:53:23, 770000000, 771000000, 1000000.00, 1, -21.30, -21.30
2021-02-15, 20:53:23, 771000000, 772000000, 1000000.00, 1, -21.31, -21.31
2021-02-15, 20:53:23, 772000000, 773000000, 1000000.00, 1, -21.04, -21.04
2021-02-15, 20:53:23, 773000000, 774000000, 1000000.00, 1, 4.69, 4.69
2021-02-15, 20:53:23, 774000000, 775000000, 1000000.00, 1, 6.87, 6.87
2021-02-15, 20:53:23, 775000000, 776000000, 1000000.00, 1, 7.80, 7.80
2021-02-15, 20:53:23, 776000000, 777000000, 1000000.00, 1, 10.10, 10.10
2021-02-15, 20:53:23, 777000000, 778000000, 1000000.00, 1, 9.86, 9.86
2021-02-15, 20:53:23, 778000000, 779000000, 1000000.00, 1, 8.87, 8.87
2021-02-15, 20:53:23, 779000000, 780000000, 1000000.00, 1, 9.73, 9.73
2021-02-15, 20:53:23, 780000000, 781000000, 1000000.00, 1, 9.43, 9.43
2021-02-15, 20:53:23, 781000000, 782000000, 1000000.00, 1, 8.56, 8.56
2021-02-15, 20:53:23, 782000000, 783000000, 1000000.00, 1, 6.32, 6.32
2021-02-15, 20:53:23, 783000000, 784000000, 1000000.00, 1, -9.98, -9.98
2021-02-15, 20:53:23, 784000000, 785000000, 1000000.00, 1, -6.92, -6.92
2021-02-15, 20:53:23, 785000000, 786000000, 1000000.00, 1, -6.78, -6.78
2021-02-15, 20:53:23, 786000000, 787000000, 1000000.00, 1, -4.99, -4.99
2021-02-15, 20:53:23, 787000000, 788000000, 1000000.00, 1, -6.16, -6.16
2021-02-15, 20:53:23, 788000000, 789000000, 1000000.00, 1, -6.76, -6.76
2021-02-15, 20:53:23, 789000000, 790000000, 1000000.00, 1, -7.88, -7.88
2021-02-15, 20:53:23, 790000000, 791000000, 1000000.00, 1, -9.18, -9.18
2021-02-15, 20:53:23, 791000000, 792000000, 1000000.00, 1, -10.53, -10.53
2021-02-15, 20:53:23, 792000000, 793000000, 1000000.00, 1, -11.52, -11.52
2021-02-15, 20:53:23, 793000000, 794000000, 1000000.00, 1, -19.75, -19.75
2021-02-15, 20:53:23, 794000000, 795000000, 1000000.00, 1, -18.90, -18.90
2021-02-15, 20:53:23, 795000000, 796000000, 1000000.00, 1, -18.05, -18.05
2021-02-15, 20:53:23, 796000000, 797000000, 1000000.00, 1, -17.48, -17.48
2021-02-15, 20:53:23, 797000000, 798000000, 1000000.00, 1, -18.98, -18.98
2021-02-15, 20:53:23, 798000000, 799000000, 1000000.00, 1, -18.26, -18.26
2021-02-15, 20:53:23, 799000000, 800000000, 1000000.00, 1, -18.91, -18.91
2021-02-15, 20:53:23, 800000000, 801000000, 1000000.00, 1, -19.55, -19.55
2021-02-15, 20:53:23, 801000000, 802000000, 1000000.00, 1, -17.87, -17.87
2021-02-15, 20:53:23, 802000000, 803000000, 1000000.00, 1, -19.79, -19.79
2021-02-15, 20:53:23, 803000000, 804000000, 1000000.00, 1, -21.58, -21.58
2021-02-15, 20:53:23, 804000000, 805000000, 1000000.00, 1, -21.55, -21.55
2021-02-15, 20:53:23, 805000000, 806000000, 1000000.00, 1, -21.55, -21.55
2021-02-15, 20:53:23, 806000000, 807000000, 1000000.00, 1, -20.87, -20.87
2021-02-15, 20:53:23, 807000000, 808000000, 1000000.00, 1, -21.19, -21.19
2021-02-15, 20:53:23, 808000000, 809000000, 1000000.00, 1, -21.40, -21.40
2021-02-15, 20:53:23, 809000000, 810000000, 1000000.00, 1, -21.25, -21.25
2021-02-15, 20:53:23, 810000000, 811000000, 1000000.00, 1, -21.23, -21.23
2021-02-15, 20:53:23, 811000000, 812000000, 1000000.00, 1, -21.28, -21.28
2021-02-15, 20:53:23, 812000000, 813000000, 1000000.00, 1, -21.27, -21.27
2021-02-15, 20:53:23, 813000000, 814000000, 1000000.00, 1, -21.37, -21.37
2021-02-15, 20:53:23, 814000000, 815000000, 1000000.00, 1, -21.46, -21.46
2021-02-15, 20:53:23, 815000000, 816000000, 1000000.00, 1, -21.47, -21.47
2021-02-15, 20:53:23, 816000000, 817000000, 1000000.00, 1, -21.48, -21.48
2021-02-15, 20:53:23, 817000000, 818000000, 1000000.00, 1, -21.51, -21.51
2021-02-15, 20:53:23, 818000000, 819000000, 1000000.00, 1, -16.25, -16.25
2021-02-15, 20:53:23, 819000000, 820000000, 1000000.00, 1, -19.11, -19.11
2021-02-15, 20:53:23, 820000000, 821000000, 1000000.00, 1, -21.46, -21.46
2021-02-15, 20:53:23, 821000000, 822000000, 1000000.00, 1, -21.70, -21.70
2021-02-15, 20:53:23, 822000000, 823000000, 1000000.00, 1, -20.82, -20.82
2021-02-15, 20:53:23, 823000000, 824000000, 1000000.00, 1, -21.81, -21.81
2021-02-15, 20:53:23, 824000000, 825000000, 1000000.00, 1, -21.82, -21.82
2021-02-15, 20:53:23, 825000000, 826000000, 1000000.00, 1, -21.88, -21.88
2021-02-15, 20:53:23, 826000000, 827000000, 1000000.00, 1, -21.76, -21.76
2021-02-15, 20:53:23, 827000000, 828000000, 1000000.00, 1, -21.80, -21.80
2021-02-15, 20:53:23, 828000000, 829000000, 1000000.00, 1, -21.78, -21.78
2021-02-15, 20:53:23, 829000000, 830000000, 1000000.00, 1, -21.84, -21.84
2021-02-15, 20:53:23, 830000000, 831000000, 1000000.00, 1, -21.79, -21.79
2021-02-15, 20:53:23, 831000000, 832000000, 1000000.00, 1, -21.75, -21.75
2021-02-15, 20:53:23, 832000000, 833000000, 1000000.00, 1, -21.86, -21.86
2021-02-15, 20:53:23, 833000000, 834000000, 1000000.00, 1, -21.73, -21.73
2021-02-15, 20:53:23, 834000000, 835000000, 1000000.00, 1, -21.71, -21.71
2021-02-15, 20:53:23, 835000000, 836000000, 1000000.00, 1, -20.33, -20.33
2021-02-15, 20:53:23, 836000000, 837000000, 1000000.00, 1, -21.64, -21.64
2021-02-15, 20:53:23, 837000000, 838000000, 1000000.00, 1, -21.72, -21.72
2021-02-15, 20:53:23, 838000000, 839000000, 1000000.00, 1, -21.66, -21.66
2021-02-15, 20:53:23, 839000000, 840000000, 1000000.00, 1, -21.50, -21.50
2021-02-15, 20:53:23, 840000000, 841000000, 1000000.00, 1, -21.54, -21.54
2021-02-15, 20:53:23, 841000000, 842000000, 1000000.00, 1, -21.57, -21.57
2021-02-15, 20:53:23, 842000000, 843000000, 1000000.00, 1, -21.56, -21.56
2021-02-15, 20:53:23, 843000000, 844000000, 1000000.00, 1, -21.49, -21.49
2021-02-15, 20:53:23, 844000000, 845000000, 1000000.00, 1, -21.59, -21.59
2021-02-15, 20:53:23, 845000000, 846000000, 1000000.00, 1, -21.64, -21.64
2021-02-15, 20:53:23, 846000000, 847000000, 1000000.00, 1, -21.71, -21.71
2021-02-15, 20:53:23, 847000000, 848000000, 1000000.00, 1, -21.61, -21.61
2021-02-15, 20:53:23, 848000000, 849000000, 1000000.00, 1, -21.74, -21.74
2021-02-15, 20:53:23, 849000000, 850000000, 1000000.00, 1, -20.17, -20.17
2021-02-15, 20:53:23, 850000000, 851000000, 1000000.00, 1, -16.64, -16.64
2021-02-15, 20:53:23, 851000000, 852000000, 1000000.00, 1, -14.35, -14.35
2021-02-15, 20:53:23, 852000000, 853000000, 1000000.00, 1, -21.61, -21.61
2021-02-15, 20:53:23, 853000000, 854000000, 1000000.00, 1, -20.40, -20.40
2021-02-15, 20:53:23, 854000000, 855000000, 1000000.00, 1, -18.28, -18.28
2021-02-15, 20:53:23, 855000000, 856000000, 1000000.00, 1, -21.94, -21.94
2021-02-15, 20:53:23, 856000000, 857000000, 1000000.00, 1, -21.90, -21.90
2021-02-15, 20:53:23, 857000000, 858000000, 1000000.00, 1, -22.03, -22.03
2021-02-15, 20:53:23, 858000000, 859000000, 1000000.00, 1, -21.95, -21.95
2021-02-15, 20:53:23, 859000000, 860000000, 1000000.00, 1, -21.93, -21.93
2021-02-15, 20:53:23, 860000000, 861000000, 1000000.00, 1, -8.44, -8.44
2021-02-15, 20:53:23, 861000000, 862000000, 1000000.00, 1, -3.58, -3.58
2021-02-15, 20:53:23, 862000000, 863000000, 1000000.00, 1, -3.75, -3.75
2021-02-15, 20:53:23, 863000000, 864000000, 1000000.00, 1, -1.17, -1.17
2021-02-15, 20:53:23, 864000000, 865000000, 1000000.00, 1, 0.40, 0.40
2021-02-15, 20:53:23, 865000000, 866000000, 1000000.00, 1, 1.06, 1.06
2021-02-15, 20:53:23, 866000000, 867000000, 1000000.00, 1, 0.67, 0.67
2021-02-15, 20:53:23, 867000000, 868000000, 1000000.00, 1, 2.34, 2.34
2021-02-15, 20:53:23, 868000000, 869000000, 1000000.00, 1, 2.72, 2.72
2021-02-15, 20:53:23, 869000000, 870000000, 1000000.00, 1, 0.69, 0.69
2021-02-15, 20:53:23, 870000000, 871000000, 1000000.00, 1, -3.15, -3.15
2021-02-15, 20:53:23, 871000000, 872000000, 1000000.00, 1, 2.08, 2.08
2021-02-15, 20:53:23, 872000000, 873000000, 1000000.00, 1, 8.04, 8.04
2021-02-15, 20:53:23, 873000000, 874000000, 1000000.00, 1, -0.94, -0.94
2021-02-15, 20:53:23, 874000000, 875000000, 1000000.00, 1, -8.44, -8.44
2021-02-15, 20:53:23, 875000000, 876000000, 1000000.00, 1, -11.31, -11.31
2021-02-15, 20:53:23, 876000000, 877000000, 1000000.00, 1, -7.77, -7.77
2021-02-15, 20:53:23, 877000000, 878000000, 1000000.00, 1, -8.76, -8.76
2021-02-15, 20:53:23, 878000000, 879000000, 1000000.00, 1, -7.96, -7.96
2021-02-15, 20:53:23, 879000000, 880000000, 1000000.00, 1, -14.80, -14.80
2021-02-15, 20:53:23, 880000000, 881000000, 1000000.00, 1, -12.00, -12.00
2021-02-15, 20:53:23, 881000000, 882000000, 1000000.00, 1, -11.47, -11.47
2021-02-15, 20:53:23, 882000000, 883000000, 1000000.00, 1, -9.79, -9.79
2021-02-15, 20:53:23, 883000000, 884000000, 1000000.00, 1, -13.59, -13.59
2021-02-15, 20:53:23, 884000000, 885000000, 1000000.00, 1, -13.62, -13.62
2021-02-15, 20:53:23, 885000000, 886000000, 1000000.00, 1, -12.89, -12.89
2021-02-15, 20:53:23, 886000000, 887000000, 1000000.00, 1, -13.83, -13.83
2021-02-15, 20:53:23, 887000000, 888000000, 1000000.00, 1, -13.13, -13.13
2021-02-15, 20:53:23, 888000000, 889000000, 1000000.00, 1, -12.02, -12.02
2021-02-15, 20:53:23, 889000000, 890000000, 1000000.00, 1, -17.02, -17.02
2021-02-15, 20:53:23, 890000000, 891000000, 1000000.00, 1, -22.13, -22.13
2021-02-15, 20:53:23, 891000000, 892000000, 1000000.00, 1, -22.08, -22.08
2021-02-15, 20:53:23, 892000000, 893000000, 1000000.00, 1, -20.77, -20.77
2021-02-15, 20:53:23, 893000000, 894000000, 1000000.00, 1, -22.03, -22.03
2021-02-15, 20:53:23, 894000000, 895000000, 1000000.00, 1, -22.11, -22.11
2021-02-15, 20:53:23, 895000000, 896000000, 1000000.00, 1, -22.01, -22.01
2021-02-15, 20:53:23, 896000000, 897000000, 1000000.00, 1, -21.99, -21.99
2021-02-15, 20:53:23, 897000000, 898000000, 1000000.00, 1, -21.91, -21.91
2021-02-15, 20:53:23, 898000000, 899000000, 1000000.00, 1, -21.87, -21.87
2021-02-15, 20:53:23, 899000000, 900000000, 1000000.00, 1, -21.70, -21.70
2021-02-15, 20:53:23, 900000000, 901000000, 1000000.00, 1, -21.81, -21.81
2021-02-15, 20:53:23, 901000000, 902000000, 1000000.00, 1, -21.46, -21.46
2021-02-15, 20:53:23, 902000000, 903000000, 1000000.00, 1, -20.72, -20.72
2021-02-15, 20:53:23, 903000000, 904000000, 1000000.00, 1, -19.63, -19.63
2021-02-15, 20:53:23, 904000000, 905000000, 1000000.00, 1, -20.15, -20.15
2021-02-15, 20:53:23, 905000000, 906000000, 1000000.00, 1, -20.61, -20.61
2021-02-15, 20:53:23, 906000000, 907000000, 1000000.00, 1, 7.63, 7.63
2021-02-15, 20:53:23, 907000000, 908000000, 1000000.00, 1, 22.28, 22.28
2021-02-15, 20:53:23, 908000000, 909000000, 1000000.00, 1, 19.40, 19.40
2021-02-15, 20:53:23, 909000000, 910000000, 1000000.00, 1, 18.74, 18.74
2021-02-15, 20:53:23, 910000000, 911000000, 1000000.00, 1, -16.35, -16.35
2021-02-15, 20:53:23, 911000000, 912000000, 1000000.00, 1, -19.88, -19.88
2021-02-15, 20:53:23, 912000000, 913000000, 1000000.00, 1, -20.60, -20.60
2021-02-15, 20:53:23, 913000000, 914000000, 1000000.00, 1, -20.66, -20.66
2021-02-15, 20:53:23, 914000000, 915000000, 1000000.00, 1, -22.03, -22.03
2021-02-15, 20:53:23, 915000000, 916000000, 1000000.00, 1, -21.69, -21.69
2021-02-15, 20:53:23, 916000000, 917000000, 1000000.00, 1, -21.96, -21.96
2021-02-15, 20:53:23, 917000000, 918000000, 1000000.00, 1, -21.99, -21.99
2021-02-15, 20:53:23, 918000000, 919000000, 1000000.00, 1, -22.09, -22.09
2021-02-15, 20:53:23, 919000000, 920000000, 1000000.00, 1, -22.16, -22.16
2021-02-15, 20:53:23, 920000000, 921000000, 1000000.00, 1, -22.24, -22.24
2021-02-15, 20:53:23, 921000000, 922000000, 1000000.00, 1, -21.10, -21.10
2021-02-15, 20:53:23, 922000000, 923000000, 1000000.00, 1, -22.16, -22.16
2021-02-15, 20:53:23, 923000000, 924000000, 1000000.00, 1, -22.16, -22.16
2021-02-15, 20:53:23, 924000000, 925000000, 1000000.00, 1, -22.24, -22.24
2021-02-15, 20:53:23, 925000000, 926000000, 1000000.00, 1, -22.15, -22.15
2021-02-15, 20:53:23, 926000000, 927000000, 1000000.00, 1, -22.07, -22.07
2021-02-15, 20:53:23, 927000000, 928000000, 1000000.00, 1, -22.10, -22.10
2021-02-15, 20:53:23, 928000000, 929000000, 1000000.00, 1, -22.04, -22.04
2021-02-15, 20:53:23, 929000000, 930000000, 1000000.00, 1, -22.03, -22.03
2021-02-15, 20:53:23, 930000000, 931000000, 1000000.00, 1, -22.06, -22.06
2021-02-15, 20:53:23, 931000000, 932000000, 1000000.00, 1, -21.96, -21.96
2021-02-15, 20:53:23, 932000000, 933000000, 1000000.00, 1, -21.90, -21.90
2021-02-15, 20:53:23, 933000000, 934000000, 1000000.00, 1, -21.88, -21.88
2021-02-15, 20:53:23, 934000000, 935000000, 1000000.00, 1, -21.89, -21.89
2021-02-15, 20:53:23, 935000000, 936000000, 1000000.00, 1, -21.92, -21.92
